Melosa Jazz,Myrtle Park,2026-06-06,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,6 Jun 2026
Hot Aire!,Myrtle Park,2026-06-07,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,7 Jun 2026
Sarah Widdup,Myrtle Park,2026-06-13,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,13 Jun 2026
Ben Rhydding Clarinets,Myrtle Park,2026-06-14,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,14 Jun 2026
BLAST,Myrtle Park,2026-06-17,11am - 3pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,17 Jun 2026
Havoc City,Myrtle Park,2026-06-20,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,20 Jun 2026
Steeton Choir,Myrtle Park,2026-06-21,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,21 Jun 2026
Buskers @Martinez,Myrtle Park,2026-06-27,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,27 Jun 2026
Guiseley Jazz,Myrtle Park,2026-06-28,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,28 Jun 2026
Fiddle n Feet,Myrtle Park,2026-07-04,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,4 Jul 2026
Two Rivers Swing Band,Myrtle Park,2026-07-05,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,5 Jul 2026
Cornell Daley,Myrtle Park,2026-07-11,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,11 Jul 2026
Ls Sax,Myrtle Park,2026-07-12,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,12 Jul 2026
BLAST,Myrtle Park,2026-07-15,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,15 Jul 2026
Beckfoot School,Myrtle Park,2026-07-16,TBC,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,16 Jul 2026
Playing For Kicks,Myrtle Park,2026-07-18,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,18 Jul 2026
Hurricane Blue,Myrtle Park,2026-07-19,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,19 Jul 2026
Wild Geese,Myrtle Park,2026-07-25,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,25 Jul 2026
Two Rivers Concert Band,Myrtle Park,2026-07-26,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,26 Jul 2026
Matt's Open Mic'ers,Myrtle Park,2026-08-01,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,1 Aug 2026
Hall Royd Band,Myrtle Park,2026-08-02,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,2 Aug 2026
Vinyl Revival,Myrtle Park,2026-08-08,12pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,8 Aug 2026
Bradford Concert Band,Myrtle Park,2026-08-09,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,9 Aug 2026
Skinner & T'witch,Myrtle Park,2026-08-15,2pm - 4pm,Free,,,,"Folk, Flamenco, & Theatre-Style Songs",2026-05-13,,,,,,,,15 Aug 2026
Anchor Big Band,Myrtle Park,2026-08-16,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,16 Aug 2026
BLAST,Myrtle Park,2026-08-19,11am - 3pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,19 Aug 2026
Kirsty Brannan,Myrtle Park,2026-08-22,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,22 Aug 2026
West Yorkshire Brass,Myrtle Park,2026-08-23,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,23 Aug 2026
Six Days,Myrtle Park,2026-08-29,2pm - 4pm,Free,,,,"Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-03-16,,,,,,,,29 Aug 2026
Park Avenue Jazz Quartet,Myrtle Park,2026-08-30,2pm - 4pm,Free,,,,"Park Avenue Jazz are a Skipton-based jazz band playing a laid-back mix of standards and Latin jazz. They have a lovely repertoire of well-known pieces and new favourites, including Fly me to the Moon, All of Me, Blue Bossa, Black Orpheus, Summertime, In a Sentimental Mood, Wonderful World and many, many more.  They are a four-piece band: saxophone, guitar, bass and drums. Chilled, laid-back and quietly awesome. 
Part of the Bingley Bandstands Concert programme for 2026 put together by the Friends of Myrtle Park, Bingley Town Council, Bradford Parks, and Bingley Music Town.",2026-06-01,,,,,,,,30 Aug 2026
